KpU1,1;KiU0,65;KdU0;KpW0,8;KiW0,4;KdW0;KpP0,7;KiP0,22;KdP0,08
time;Easting;Northing;heading;v;w;vl;vr;vd;wd;CH1;CH2;AU;AUX;lat;lon;alt;vy;ErrU;ErrW;Ref Easting;Ref Northing;Ref Heading
Time;Robot Position East Axis;Robot Position North Axis;Robot Heading to North;Robot Forward Speed;Robot Angular Speed;Left Driver Input Voltage;Right Driver Input Voltage;Reference Linear Speed;Reference Angular Speed;RC Channel 1 Value;RC Channel 2 Value;RC Emergency Channel Value;RC AUX Channel 1 Value;Robot Latitude;Robot Longitude;Robot Altitude;Robot Lateral Velocity;U PID Output Error;W PID Output Error;Ref Robot Position East Axis;Ref Robot Position North Axis;Ref Robot Heading to North
[s];[m];[m];[rad];[m/s];[rad/s];[V];[V];[m/s];[rad/s];[%];[%];[%];[%];[rad];[rad];[m];[m/s];[m/s];[m/s];[m];[m];[rad]
0,101519823074;9,22924770472;-6,83607305256;-2,6164319631;0,00650808680803;-0,000337980920449;0;0;3,19078644631;-0,110297450457;0;0;100;100;4,93939589608;-74,0097309168;2583,74951172;0,00312185520306;0;0;0;0;0
0,151520967484;9,22903351233;-6,83619716304;-2,61641365148;0,00495082419366;-0,000250522483839;0;0;3,19078644631;-0,110297450457;0;0;100;100;4,93939589616;-74,0097309195;2583,74829102;0,00548707600683;0;0;0;0;0
0,201522827148;9,22887885149;-6,83628678268;-2,61639970741;0,00357071799226;-0,000278907798929;0;0;3,1904780313;-0,11030093612;0;0;100;100;4,93939589622;-74,0097309221;2583,74829102;0,00202040653676;0;0;0;0;0
0,251523971558;9,22882926043;-6,83631551959;-2,61638862392;0,00114769302309;0,000114936185128;0;0;3,19025000638;-0,110303590385;0;0;100;100;4,93939596068;-74,0097308966;2583,74926758;0,0101419957355;0;0;0;0;0
0,301525831223;9,22873527574;-6,83636998303;-2,61639410292;0,00217258464545;0,000113737114589;0;0;3,19012809489;-0,110305700119;0;0;100;100;4,93939596422;-74,0097308991;2583,74926758;0,00927367154509;0;0;0;0;0
0,351526975632;9,22867150083;-6,83640693965;-2,61639135479;0,00147362134885;-3,74483875021e-06;0;0;3,19009248969;-0,110304657197;0;0;100;100;4,93939596784;-74,0097309017;2583,74926758;0,01092922315;0;0;0;0;0
0,401528835297;9,22858741754;-6,83645566499;-2,6163845662;0,00194436474703;-0,000138018076541;0;0;3,19002061348;-0,110305180301;0;0;100;100;4,93939597128;-74,0097309043;2583,74804688;0,0111009497195;0;0;0;0;0
0,451529979706;9,22842151681;-6,83655180412;-2,61637419365;0,00383472023532;-0,000261139619397;0;0;3,18990249019;-0,110306472501;0;0;100;100;4,939395947;-74,0097308875;2583,74731445;0,00251095485874;0;0;0;0;0
