KpU1,1;KiU0,65;KdU0;KpW0,8;KiW0,4;KdW0;KpP0,7;KiP0,22;KdP0,08
time;Easting;Northing;heading;v;w;vl;vr;vd;wd;CH1;CH2;AU;AUX;lat;lon;alt;vy;ErrU;ErrW;Ref Easting;Ref Northing;Ref Heading
Time;Robot Position East Axis;Robot Position North Axis;Robot Heading to North;Robot Forward Speed;Robot Angular Speed;Left Driver Input Voltage;Right Driver Input Voltage;Reference Linear Speed;Reference Angular Speed;RC Channel 1 Value;RC Channel 2 Value;RC Emergency Channel Value;RC AUX Channel 1 Value;Robot Latitude;Robot Longitude;Robot Altitude;Robot Lateral Velocity;U PID Output Error;W PID Output Error;Ref Robot Position East Axis;Ref Robot Position North Axis;Ref Robot Heading to North
[s];[m];[m];[rad];[m/s];[rad/s];[V];[V];[m/s];[rad/s];[%];[%];[%];[%];[rad];[rad];[m];[m/s];[m/s];[m/s];[m];[m];[rad]
0,101588964462;6,55303254665;-15,3692527655;0,178348336432;-0,0208962410688;2,71994522336e-05;0;0;0,222991070386;0,140994311885;0;0;100;100;4,93931896559;-74,0097479983;2583,24633789;0,00308559602126;0;0;0;0;0
0,151591062546;6,55182125871;-15,3694711168;0,17834266478;-0,0246153045446;-6,56341726426e-05;0;0;0,223713461108;0,140994775856;0;0;100;100;4,93931896316;-74,0097480084;2583,24633789;0,00180921971332;0;0;0;0;0
0,201592922211;6,5506768118;-15,3696774123;0,178338095656;-0,0231452789158;8,06020689197e-05;0;0;0,223713461108;0,140994775856;0;0;100;100;4,9393189604;-74,0097480189;2583,24560547;0,000233627506532;0;0;0;0;0
0,25159406662;6,54949867965;-15,3698897743;0,178348121306;-0,0240559559315;-0,000150557811139;0;0;0,224556280506;0,140995733682;0;0;100;100;4,93931894472;-74,0097480101;2583,24267578;-0,000335069198627;0;0;0;0;0
0,301595926285;6,54828357522;-15,3701088132;0,178352733949;-0,0246987491846;-0,000103224556369;0;0;0,225355200761;0,140996505311;0;0;100;100;4,93931894228;-74,009748021;2583,24169922;0,00398257793859;0;0;0;0;0
0,35159611702;6,54704311678;-15,3703324285;0,178366809374;-0,0251000430435;-7,00792807038e-05;0;0;0,226226324748;0,140994812186;0;0;100;100;4,93931894023;-74,009748032;2583,24169922;0,00219110446051;0;0;0;0;0
0,401597976685;6,54573237236;-15,3705687331;0,178376829451;-0,0267536137253;-0,000213560822885;0;0;0,227105854643;0,140994033202;0;0;100;100;4,93931893846;-74,0097480407;2583,24169922;-0,000909750000574;0;0;0;0;0
0,451599121094;6,54438186609;-15,3708122201;0,178388286286;-0,0274445842952;-0,000217690801946;0;0;0,229000134334;0,140989963896;0;0;100;100;4,93931893616;-74,0097480524;2583,24169922;0,000734327593818;0;0;0;0;0
