KpU1,1;KiU0,65;KdU0;KpW0,8;KiW0,4;KdW0;KpP0,7;KiP0,22;KdP0,08
time;Easting;Northing;heading;v;w;vl;vr;vd;wd;CH1;CH2;AU;AUX;lat;lon;alt;vy;ErrU;ErrW;Ref Easting;Ref Northing;Ref Heading
Time;Robot Position East Axis;Robot Position North Axis;Robot Heading to North;Robot Forward Speed;Robot Angular Speed;Left Driver Input Voltage;Right Driver Input Voltage;Reference Linear Speed;Reference Angular Speed;RC Channel 1 Value;RC Channel 2 Value;RC Emergency Channel Value;RC AUX Channel 1 Value;Robot Latitude;Robot Longitude;Robot Altitude;Robot Lateral Velocity;U PID Output Error;W PID Output Error;Ref Robot Position East Axis;Ref Robot Position North Axis;Ref Robot Heading to North
[s];[m];[m];[rad];[m/s];[rad/s];[V];[V];[m/s];[rad/s];[%];[%];[%];[%];[rad];[rad];[m];[m/s];[m/s];[m/s];[m];[m];[rad]
16,3035759926;12,192081334;-11,5559752005;0,863884558937;0,505116581917;-0,0732904449105;1,70331501961;1,70514369011;0,59033133157;-0,0228915603131;0;0;0;100;4,93934750201;-74,0096957151;2583,12231445;0,0245067253709;0,5;-0,000400748103857;12,4452266077;-10,5977011241;0,968125788201
16,3535780907;12,2088701343;-11,5363201651;0,867564086572;0,516478359699;-0,0728267803788;1,7039065361;1,70454883575;0,625141344612;-0,0228915603131;0;0;0;100;4,93934767001;-74,009695555;2583,12255859;0,0427981615067;0,5;0,000676348805428;12,4452266077;-10,5977011241;0,968125788201
16,4035799503;12,2252219877;-11,5170334216;0,870961446317;0,506209731102;-0,0688441470265;1,70279753208;1,70566415787;0,608150040818;-0,0220863051925;0;0;0;100;4,93934783233;-74,0096953949;2583,12280273;0,0362953692675;0,5;-0,00134317576885;12,4735688351;-10,5565098854;0,968125788201
16,4535820484;12,2412232164;-11,4980297234;0,874364358814;0,49684125185;-0,0672903433442;1,70287275314;1,70558857918;0,626296406169;-0,0213425360311;0;0;0;100;4,93934790933;-74,0096952666;2583,11425781;0,0482754968107;0,5;-0,00120631605387;12,4735688351;-10,5565098854;0,968125788201
16,5035839081;12,2571974725;-11,4789264943;0,877831047846;0,497950494289;-0,0688523501158;1,70449483395;1,70395720005;0,609923867036;-0,0205973042938;0;0;0;100;4,93934807138;-74,0096951085;2583,11450195;0,0403729900718;0,5;0,00174759700894;12,5019110624;-10,5153186467;0,968125788201
16,5535850525;12,2571974725;-11,4789264943;0,877831047846;0,497950494289;-0,0707878395915;1,70610511303;1,70233774185;0,628379424039;-0,0198378604056;0;0;0;100;4,93934822753;-74,0096949542;2583,11450195;0,0403729900718;0,5;0,00467973947525;12,5019110624;-10,5153186467;0,968125788201
16,6035869122;12,272785302;-11,4601535158;0,881334508077;0,488107413054;-0,0707878395915;1,70788192749;1,70055091381;0,596087307516;-0,0182698840455;0;0;0;100;4,93934838734;-74,0096947963;2583,11376953;0,0448313727975;0,5;0,00791507214308;12,5302532898;-10,474127408;0,968125788201
16,653635025;12,3044089625;-11,4216515702;0,888711968504;0,501157522202;-0,0737602114677;1,70959162712;1,69883143902;0,614530384657;-0,0174526824443;0;0;0;100;4,93934859932;-74,0096946071;2583,10424805;0,0350202918053;0,5;0,0110283084214;12,5302532898;-10,474127408;0,968125788201
16,7036371231;12,3202248737;-11,4021765939;0,892323363381;0,501733362675;-0,0717012509704;1,70977556705;1,6986464262;0,598031598891;-0,016660567467;0;0;0;100;4,93934876272;-74,0096944538;2583,10327148;0,0369016379118;0,5;0,0113632753491;12,5585955172;-10,4329361693;0,968125788201
16,7536389828;12,335773756;-11,3828884966;0,895814236275;0,495530307293;-0,0705478265882;1,7100918293;1,69832825661;0,632931091896;-0,016660567467;0;0;0;100;4,93934892758;-74,0096942989;2583,10351562;0,046672526747;0,5;0,0119393132627;12,5585955172;-10,4329361693;0,968125788201
16,8036410809;12,3512709425;-11,3635265847;0,899267745302;0,496021986008;-0,0686400383711;1,70995557308;1,69846534729;0,616617835237;-0,015894680859;0;0;0;100;4,93934909151;-74,0096941446;2583,10375977;0,0293169617653;0,5;0,0116911157966;12,5869377446;-10,3917449306;0,968125788201
16,8536429405;12,3667823952;-11,344009068;0,902724818086;0,498473763466;-0,0685259625316;1,71070146561;1,69771516323;0,635185708338;-0,0151368011371;0;0;0;100;4,93934925755;-74,009693997;2583,10400391;0,0321424901485;0,5;0,0130494497716;12,5869377446;-10,3917449306;0,968125788201
16,9036440849;12,382516082;-11,3240707977;0,906089751822;0,508113324642;-0,0681923702359;1,711586833;1,69682478905;0,618747234518;-0,0143779585327;0;0;0;100;4,93934950404;-74,0096938508;2583,09570312;0,0212898626924;0,5;0,0146614890546;12,615279972;-10,3505536919;0,968125788201
16,9536471367;12,398252881;-11,3039900024;0,909254298062;0,510227620602;-0,0627303719521;1,70996940136;1,69845151901;0,636879961403;-0,013639175748;0;0;0;100;4,93934967766;-74,0096936964;2583,09594727;0,0288109369576;0,5;0,011716298759;12,615279972;-10,3505536919;0,968125788201
17,0036489964;12,398252881;-11,3039900024;0,909254298062;0,510227620602;-0,0624324791133;1,71080553532;1,69761049747;0,602942487571;-0,0122539849675;0;0;0;100;4,93934985172;-74,0096935426;2583,09619141;0,0288109369576;0,5;0,013238908723;12,6436221994;-10,3093624532;0,968125788201
17,0536510944;12,4139700685;-11,283802974;0,912397014904;0,509389519691;-0,0624324791133;1,71149706841;1,69691514969;0,620835739177;-0,0115849122682;0;0;0;100;4,93935002421;-74,0096933942;2583,09594727;0,0423683188856;0,5;0,0144979916513;12,6436221994;-10,3093624532;0,968125788201
17,1036529541;12,4451469611;-11,2433723434;0,918486485238;0,508815586567;-0,0604389160872;1,71192097664;1,69648873806;0,603905174459;-0,0109161623491;0;0;0;100;4,93935020267;-74,0096932452;2583,09619141;0,0165117904544;0,5;0,0152700003237;12,6719644268;-10,2681712145;0,968125788201
17,1536550522;12,460657239;-11,2230670887;0,92157988906;0,509051859379;-0,0612846985459;1,71302521229;1,69537818432;0,621864672069;-0,0102364006477;0;0;0;100;4,93935038166;-74,0096931006;2583,09643555;0,0234883315861;0,5;0,0172807555646;12,6719644268;-10,2681712145;0,968125788201
17,2036569118;12,4759963097;-11,2028566759;0,924584646781;0,509419083595;-0,0609060153365;1,71382570267;1,69457316399;0,621864672069;-0,0102364006477;0;0;0;100;4,93935059;-74,0096929351;2583,09130859;0,0214784219861;0,5;0,0187383089215;12,7003066542;-10,2269799758;0,968125788201
17,2536580563;12,4911880908;-11,1827149357;0,927650560107;0,504552304745;-0,0607589706779;1,71420562267;1,69419109821;0,639928452211;-0,00957602468912;0;0;0;100;4,93935076786;-74,0096927897;2583,09130859;0,0179408341646;0,5;0,0194302089512;12,7003066542;-10,2269799758;0,968125788201
17,3036599159;12,506470829;-11,1623228564;0,930742505546;0,508079767227;-0,0614149421453;1,71545863152;1,69293105602;0,62314235943;-0,00890211907556;0;0;0;100;4,93935094854;-74,0096926478;2583,09082031;0,0205847583711;0,5;0,0217116437852;12,7286488816;-10,1857887371;0,968125788201
17,3536610603;12,506470829;-11,1623228564;0,930742505546;0,508079767227;-0,0544477142394;1,71312451363;1,69527840614;0,64115505804;-0,00822240672293;0;0;0;100;4,9393511242;-74,0096925092;2583,09106445;0,0205847583711;0,5;0,0174614563584;12,7286488816;-10,1857887371;0,968125788201
17,40366292;12,5213525502;-11,1423373992;0,933443417252;0,499910384417;-0,0544477142394;1,71144425869;1,69696819782;0,624476251461;-0,00762859203089;0;0;0;100;4,93935129968;-74,0096923647;2583,09008789;0,0143496766686;0,5;0,0144019499421;12,756991109;-10,1445974983;0,968125788201
17,4536640644;12,5507889034;-11,102481087;0,938420328618;0,490067958832;-0,0500914864242;1,71271753311;1,69568777084;0,626172218674;-0,00653424002489;0;0;0;100;4,93935141275;-74,0096922872;2583,08935547;0,0159944035113;0,5;0,0167203061283;12,756991109;-10,1445974983;0,968125788201
17,5036659241;12,5653979165;-11,082544116;0,940786620326;0,495538204908;-0,0479796566069;1,71283042431;1,69557416439;0,609531252692;-0,00601386770973;0;0;0;100;4,93935164561;-74,0096920332;2583,08984375;0,0200621597469;0,5;0,0169260483235;12,7853333364;-10,1034062596;0,968125788201
17,5536670685;12,5801576859;-11,0623011172;0,943015055177;0,501029789448;-0,0440970547497;1,71170496941;1,69670605659;0,627602472006;-0,00552378072033;0;0;0;100;4,93935182272;-74,0096918937;2583,08984375;0,020267598331;0,5;0,0148766599596;12,7853333364;-10,1034062596;0,968125788201
17,6036689281;12,5947972012;-11,0421287666;0,945158330473;0,497568547726;-0,0425509251654;1,71174049377;1,69667029381;0,610749645991;-0,00505239647951;0;0;0;100;4,93935200198;-74,0096917539;2583,09008789;0,0204588770866;0,5;0,0149412928149;12,8136755638;-10,0622150209;0,968125788201
17,6536700726;12,6093356104;-11,0220051418;0,947210798947;0,497443675995;-0,0414204075933;1,7117754221;1,69663512707;0,64574041508;-0,00505239647951;0;0;0;100;4,93935217734;-74,0096916171;2583,08959961;0,0119636058807;0,5;0,0150049217045;12,8136755638;-10,0622150209;0,968125788201
17,7036719322;12,6240573833;-11,0015393533;0,9491744629;0,504233598709;-0,0390198864043;1,71118950844;1,69722437859;0,628930520625;-0,00460096218053;0;0;0;100;4,93935235822;-74,0096914792;2583,08959961;0,0245363377035;0,5;0,0139381336048;12,8420177912;-10,0210237822;0,968125788201
17,7536730766;12,6240573833;-11,0015393533;0,9491744629;0,504233598709;-0,0358219854534;1,71027135849;1,69814777374;0,646817957531;-0,00416904200212;0;0;0;100;4,93935247807;-74,0096913076;2583,08764648;0,0245363377035;0,5;0,0122660771012;12,8420177912;-10,0210237822;0,968125788201
17,8036749363;12,6385066686;-10,9813689351;0,950984007609;0,495712608099;-0,0358219854534;1,71091270447;1,69750285149;0,62994748;-0,00377100704472;0;0;0;100;4,9393526528;-74,0096911681;2583,08691406;0,0244152992964;0,5;0,0134339025244;12,8703600186;-9,97983254352;0,968125788201
17,8536760807;12,6531217204;-10,9403348882;0,954622724293;0,504363596439;-0,0369762927294;1,71184587479;1,69656443596;0,647816397144;-0,00338154038969;0;0;0;100;4,93935283502;-74,0096910306;2583,08691406;0,0175935737789;0,5;0,0151330623776;12,8703600186;-9,97983254352;0,968125788201
17,9036779404;12,6821521227;-10,9199756451;0,956285730257;0,498733699322;-0,0330627411604;1,71072137356;1,69769513607;0,613663538205;-0,00260475188799;0;0;0;100;4,93935301505;-74,009690891;2583,08642578;0,0306788384914;0,5;0,0130856446922;12,898702246;-9,93864130481;0,968125788201
17,9536790848;12,6972117545;-10,8986342642;0,957873800169;0,52261698246;-0,0319772213697;1,71084523201;1,69757068157;0,630808667943;-0,00225539785836;0;0;0;100;4,93935328944;-74,0096906358;2583,08422852;0,0392530933022;0,5;0,0133110880852;12,898702246;-9,93864130481;0,968125788201
18,0036809444;12,7121084063;-10,8774525167;0,959574247611;0,517930150032;-0,0338112078607;1,71220266819;1,69620549679;0,613142101791;-0,00188131599985;0;0;0;100;4,93935347337;-74,0096904887;2583,08398438;0,0237670205534;0,5;0,0157829634845;12,9270444734;-9,8974500661;0,968125788201
18,0536820889;12,7271042129;-10,8560525384;0,961246878626;0,522527396679;-0,033044282347;1,71230733395;1,69610023499;0,630300565268;-0,0015133481715;0;0;0;100;4,93935365858;-74,0096903436;2583,08398438;0,0292556770146;0,5;0,0159734301269;12,9270444734;-9,8974500661;0,968125788201
18,1036839485;12,7419384061;-10,8348076698;0,96283890043;0,518257021904;-0,0322699286044;1,7127443552;1,69566071033;0,612590749169;-0,00116310989121;0;0;0;100;4,93935384188;-74,0096902014;2583,08398438;0,0282655507326;0,5;0,0163959264755;12,9553867008;-9,85625882739;0,968125788201
18,1536860466;12,7568399485;-10,8133938026;0,964365057696;0,521812736988;-0,0300286337733;1,71197199821;1,69643747807;0,629737529678;-0,000827358760848;0;0;0;100;4,93935402966;-74,0096900596;2583,08422852;0,0112674571574;0,5;0,0153628606349;12,9553867008;-9,85625882739;0,968125788201
18,2036879063;12,7714965088;-10,7922632664;0,965927321681;0,514340758324;-0,0310059040785;1,71293652058;1,69546747208;0,612153708824;-0,000483662244829;0;0;0;100;4,93935417952;-74,0096899571;2583,08691406;0,0126792434603;0,5;0,0171192418784;12,9837289282;-9,81506758869;0,968125788201
18,2536890507;12,7714965088;-10,7922632664;0,965927321681;0,514340758324;-0,0276826880872;1,71188116074;1,69652891159;0,647153624244;-0,000483662244829;0;0;0;100;4,93935436234;-74,0096898245;2583,08666992;0,0126792434603;0,5;0,0151973962784;12,9837289282;-9,81506758869;0,968125788201
18,3036909103;12,7859164155;-10,7714044053;0,967331913921;0,507007241249;-0,0276826880872;1,70969474316;1,69872772694;0,629777147972;-0,000174652323456;0;0;0;100;4,93935454657;-74,0096896849;2583,08691406;0,018135137856;0,5;0,0112160611898;13,0120711556;-9,77387634998;0,968125788201
18,3536920547;12,8147205415;-10,7295648485;0,969404531641;0,505621433258;-0,0193732697517;1,70887815952;1,69954895973;0,64720420277;6,28738031631e-05;0;0;0;100;4,93935473294;-74,0096895497;2583,0871582;0,0215644054115;0,5;0,0097292624414;13,0120711556;-9,77387634998;0,968125788201
18,4036951065;12,8289351164;-10,708849384;0,969924347904;0,50028783083;-0,010311842896;1,70521688461;1,70323109627;0,629769751989;0,000281323480112;0;0;0;100;4,93935491511;-74,0096894121;2583,08642578;0,0236086621881;0,5;0,00306221749634;13,040413383;-9,73268511128;0,968125788201
18,4536969662;12,8427527108;-10,6886900045;0,970229474524;0,49094542861;-0,00587231526151;1,70343589783;1,70502221584;0,647320782601;0,000395682921315;0;0;0;100;4,93935502836;-74,009689327;2583,08642578;0,0193606689572;0,5;-0,000180670525879;13,040413383;-9,73268511128;0,968125788201
18,5036990643;12,8565049641;-10,6686128207;0,970583743999;0,48672953248;-0,00702186301351;1,70407831669;1,70437610149;0,613351816644;0,000540749730913;0;0;0;100;4,93935514344;-74,0096892138;2583,08813477;0,0124343726784;0,5;0,000989168416709;13,0687556104;-9,69149387256;0,968125788201
18,5537009239;12,8701629105;-10,6486581581;0,970805247823;0,481179893017;-0,00411920109764;1,70292055607;1,70554053783;0,631483304634;0,000589480411368;0;0;0;100;4,9393553241;-74,0096890856;2583,08837891;0,00792072061449;0,5;-0,00111912726425;13,0687556104;-9,69149387256;0,968125788201
18,6037020683;12,8837379797;-10,6288151539;0,970827528895;0,483298778534;-0,000439753639512;1,70137119293;1,70709872246;0,614659638228;0,000594382229547;0;0;0;100;4,93935549797;-74,0096889579;2583,08813477;0,0248785056174;0,5;-0,00394051754847;13,0970978378;-9,65030263387;0,968125788201
18,653703928;12,8968452269;-10,609655059;0,970665140154;0,464268863201;0,00342656765133;1,69966673851;1,70881283283;0,649659510484;0,000594382229547;0;0;0;100;4,93935550632;-74,0096888324;2583,09375;0,0329015366733;0,5;-0,00704403780401;13,0970978378;-9,65030263387;0,968125788201
18,7037050724;12,8968452269;-10,609655059;0,970665140154;0,464268863201;0,0085242362693;1,69736742973;1,71112525463;0,633366625329;0,000558656829249;0;0;0;100;4,93935567131;-74,0096886995;2583,09399414;0,0329015366733;0,5;-0,0112309269607;13,1254400652;-9,60911139515;0,968125788201
18,7537069321;12,9099323875;-10,5905309918;0,970237357699;0,462026417255;0,0085242362693;1,69622790813;1,71227121353;0,652032400076;0,000464544944171;0;0;0;100;4,93935583273;-74,0096885683;2583,09350586;0,0374993681908;0,5;-0,0133058335632;13,1254400652;-9,60911139515;0,968125788201
18,8037080765;12,9361711401;-10,5522449358;0,969319477013;0,462761759758;0,00803718995303;1,69731938839;1,71117353439;0,635602579951;0,000351360163099;0;0;0;100;4,93935599714;-74,0096884355;2583,09375;0,0254889205098;0,5;-0,0113183893263;13,1537822926;-9,56792015645;0,968125788201
18,8537099361;12,9490164626;-10,5335283547;0,969220602713;0,452814251184;0,00256608007476;1,69962978363;1,70884990692;0,654299941062;0,000262611476181;0;0;0;100;4,93935609672;-74,0096883656;2583,09130859;0,00114006386138;0,5;-0,00711125368252;13,1537822926;-9,56792015645;0,968125788201
18,9037110806;12,9620953273;-10,5144755177;0,969182593632;0,46342036128;0,000707727973349;1,70038545132;1,7080899477;0,622196479367;0,000232497151492;0;0;0;100;4,93935626629;-74,0096882511;2583,09130859;0,0146387880668;0,5;-0,00573527719826;13,18212452;-9,52672891775;0,968125788201
18,9537129402;12,9751841304;-10,4954097579;0,968868436189;0,46250629425;0,00647336710244;1,6978096962;1,71068048477;0,640925058636;0,000163382542251;0;0;0;100;4,93935643237;-74,0096881238;2583,09106445;0,0293895695359;0,5;-0,0104256086051;13,18212452;-9,52672891775;0,968125788201
19,0037140846;12,9884150457;-10,4761499618;0,968409229323;0,466546654701;0,00915522687137;1,69650650024;1,7119910717;0,624446906374;6,2357045934e-05;0;0;0;100;4,93935659957;-74,009687991;2583,09155273;0,030668694526;0,5;-0,012798730284;13,2104667474;-9,48553767904;0,968125788201
19,0537159443;13,0022777907;-10,455990276;0,967758817601;0,490067332983;0,0135359829292;1,69443833828;1,71407103539;0,659446904973;6,2357045934e-05;0;0;0;100;4,93935685081;-74,0096877925;2583,09179688;0,0395264141262;0,5;-0,016564687714;13,2104667474;-9,48553767904;0,968125788201
19,1037170887;13,0022777907;-10,455990276;0,967758817601;0,490067332983;0,0116535937414;1,69509601593;1,71340966225;0,642148272786;-8,07335302703e-05;0;0;0;100;4,93935702265;-74,0096876514;2583,09179688;0,0395264141262;0,5;-0,0153670832515;13,2388089748;-9,44434644033;0,968125788201
19,1537189484;13,016177191;-10,4358054149;0,967172963385;0,490259796381;0,0116535937414;1,69856083393;1,7099250555;0,659837442091;-0,000209621427904;0;0;0;100;4,93935720144;-74,0096875151;2583,09179688;0,034974720329;0,5;-0,00905789528042;13,2388089748;-9,44434644033;0,968125788201
19,2037210464;13,0301501327;-10,4155391856;0,967020101991;0,491696149111;0,00347115611658;1,69997060299;1,70850729942;0,642565404704;-0,000243250916629;0;0;0;100;4,93935737869;-74,0096873866;2583,09179688;0,014208080247;0,5;-0,00649078376591;13,2671512022;-9,40315520162;0,968125788201
19,2537229061;13,0580878303;-10,3750320015;0,966952356275;0,491389334202;0,00181464303751;1,6991738081;1,70930850506;0,660318708357;-0,00024400651016;0;0;0;100;4,93935755653;-74,0096872504;2583,09204102;0,0285283960402;0,5;-0,0079415794462;13,2671512022;-9,40315520162;0,968125788201
19,3037240505;13,0723645854;-10,3543348933;0,96701380929;0,502710044384;-0,00120986392722;1,70048844814;1,70798647404;0,625518226366;-0,000244635310009;0;0;0;100;4,93935779566;-74,0096870712;2583,09082031;0,0159982386976;0,5;-0,00554778426886;13,2954934296;-9,36196396292;0,968125788201
19,3537259102;13,0868488372;-10,3333342221;0,967087042888;0,510385274887;-0,00013972450688;1,70002186298;1,7084556818;0,64267982463;-0,000228523927839;0;0;0;100;4,93935797793;-74,0096869384;2583,09057617;0,0219536796212;0,5;-0,00639751553535;13,2954934296;-9,36196396292;0,968125788201
19,4037270546;13,1013764509;-10,3122673732;0,966884578972;0,511828541756;0,00403377227485;1,69817566872;1,71031236649;0,624712788224;-0,000273065960309;0;0;0;100;4,93935816179;-74,0096867945;2583,09082031;0,0348862037063;0,5;-0,00975907221437;13,323835657;-9,32077272421;0,968125788201
19,4537289143;13,1156393907;-10,2915932938;0,966699716149;0,50231307745;0,00414878083393;1,69806730747;1,71042144299;0,659712761262;-0,000273065960309;0;0;0;100;4,93935828593;-74,0096866982;2583,08984375;0,0202366951853;0,5;-0,00995654240251;13,323835657;-9,32077272421;0,968125788201
19,5037300587;13,1300049263;-10,2707787345;0,966514807079;0,505730509758;0,00374742085114;1,69818711281;1,71030092239;0,642081890918;-0,000313735745304;0;0;0;100;4,93935846634;-74,0096865658;2583,08984375;0,017826937139;0,5;-0,00973836798221;13,3521778844;-9,2795814855;0,968125788201
19,5537319183;13,1444855559;-10,2498057147;0,966160274171;0,509810984135;0,00742520205677;1,69650161266;1,71199595928;0,659329215984;-0,000354415693617;0;0;0;100;4,93935865051;-74,0096864265;2583,08984375;0,0175025202334;0,5;-0,0128075294197;13,3521778844;-9,2795814855;0,968125788201
19,6037340164;13,1444855559;-10,2498057147;0,966160274171;0,509810984135;0,00281867082231;1,69842541218;1,71006119251;0,641394310703;-0,000432412808244;0;0;0;100;4,93935882238;-74,0096863234;2583,08642578;0,0175025202334;0,5;-0,00930438190699;13,3805201118;-9,23839024679;0,968125788201
